     3120.45040       0.0000000      -1.0000000
     3120.47746       0.0000000      -1.0000000
     3120.50453       0.0000000      -1.0000000
     3120.53159       0.0000000      -1.0000000
     3120.55865       0.0000000      -1.0000000
     3120.58572       0.0000000      -1.0000000
     3120.61278       0.0000000      -1.0000000
     3120.63985       0.0000000      -1.0000000
     3120.66691       0.0000000      -1.0000000
     3120.69397       0.0000000      -1.0000000
     3120.72104       0.0000000      -1.0000000
     3120.74810       0.0000000      -1.0000000
     3120.77517       0.0000000      -1.0000000
     3120.80223       0.0000000      -1.0000000
     3120.82930       0.0000000      -1.0000000
     3120.85637       0.0000000      -1.0000000
     3120.88343       0.0000000      -1.0000000
     3120.91050       0.0000000      -1.0000000
     3120.93757       0.0000000      -1.0000000
     3120.96463       0.0000000      -1.0000000
     3120.99170       0.0000000      -1.0000000
     3121.01877       0.0000000      -1.0000000
     3121.04583       0.0000000      -1.0000000
     3121.07290       0.0000000      -1.0000000
     3121.09997       0.0000000      -1.0000000
     3121.12704       0.0000000      -1.0000000
     3121.15411       0.0000000      -1.0000000
     3121.18118       0.0000000      -1.0000000
     3121.20824       0.0000000      -1.0000000
     3121.23531       0.0000000      -1.0000000
     3121.26238       0.0000000      -1.0000000
     3121.28945       0.0000000      -1.0000000
     3121.31652       0.0000000      -1.0000000
     3121.34359       0.0000000      -1.0000000
     3121.37066       0.0000000      -1.0000000
     3121.39773       0.0000000      -1.0000000
     3121.42480       0.0000000      -1.0000000
     3121.45188       0.0000000      -1.0000000
     3121.47895       0.0000000      -1.0000000
     3121.50602       0.0000000      -1.0000000
     3121.53309       0.0000000      -1.0000000
     3121.56016       0.0000000      -1.0000000
     3121.58723       0.0000000      -1.0000000
     3121.61431       0.0000000      -1.0000000
     3121.64138       0.0000000      -1.0000000
     3121.66845       0.0000000      -1.0000000
     3121.69553       0.0000000      -1.0000000
     3121.72260       0.0000000      -1.0000000
     3121.74967       0.0000000      -1.0000000
     3121.77675       0.0000000      -1.0000000
     3121.80382       0.0000000      -1.0000000
     3121.83090       0.0000000      -1.0000000
     3121.85797       0.0000000      -1.0000000
     3121.88504       0.0000000      -1.0000000
     3121.91212       0.0000000      -1.0000000
     3121.93920       0.0000000      -1.0000000
     3121.96627       0.0000000      -1.0000000
     3121.99335       0.0000000      -1.0000000
     3122.02042       0.0000000      -1.0000000
     3122.04750       0.0000000      -1.0000000
     3122.07458       0.0000000      -1.0000000
     3122.10165       0.0000000      -1.0000000
     3122.12873       0.0000000      -1.0000000
     3122.15581       0.0000000      -1.0000000
     3122.18288       0.0000000      -1.0000000
     3122.20996       0.0000000      -1.0000000
     3122.23704       0.0000000      -1.0000000
     3122.26412       0.0000000      -1.0000000
     3122.29120       0.0000000      -1.0000000
     3122.31827       0.0000000      -1.0000000
     3122.34535       0.0000000      -1.0000000
     3122.37243       0.0000000      -1.0000000
     3122.39951       0.0000000      -1.0000000
     3122.42659       0.0000000      -1.0000000
     3122.45367       0.0000000      -1.0000000
     3122.48075       0.0000000      -1.0000000
     3122.50783       0.0000000      -1.0000000
     3122.53491       0.0000000      -1.0000000
     3122.56199       0.0000000      -1.0000000
     3122.58907       0.0000000      -1.0000000
     3122.61615       0.0000000      -1.0000000
     3122.64324       0.0000000      -1.0000000
     3122.67032       0.0000000      -1.0000000
     3122.69740       0.0000000      -1.0000000
     3122.72448       0.0000000      -1.0000000
     3122.75156       0.0000000      -1.0000000
     3122.77865       0.0000000      -1.0000000
     3122.80573       0.0000000      -1.0000000
     3122.83281       0.0000000      -1.0000000
     3122.85990       0.0000000      -1.0000000
     3122.88698       0.0000000      -1.0000000
     3122.91406       0.0000000      -1.0000000
     3122.94115       0.0000000      -1.0000000
     3122.96823       0.0000000      -1.0000000
     3122.99532       0.0000000      -1.0000000
     3123.02240       0.0000000      -1.0000000
     3123.04948       0.0000000      -1.0000000
     3123.07657       0.0000000      -1.0000000
     3123.10366       0.0000000      -1.0000000
     3123.13074       0.0000000      -1.0000000
     3123.15783       0.0000000      -1.0000000
     3123.18491       0.0000000      -1.0000000
     3123.21200       0.0000000      -1.0000000
     3123.23909       0.0000000      -1.0000000
     3123.26617       0.0000000      -1.0000000
     3123.29326       0.0000000      -1.0000000
     3123.32035      -0.0039770       0.0352611
     3123.34743       0.0180495       0.0398032
     3123.37452      -0.0306064       0.0414162
     3123.40161      -0.0543026       0.0362164
     3123.42870       0.0876565       0.0463528
     3123.45579       0.0055657       0.0376319
     3123.48288       0.0326694       0.0411094
     3123.50996       0.0015076       0.0374211
     3123.53705      -0.0108221       0.0390671
     3123.56414      -0.0915835       0.0343985
     3123.59123      -0.0012975       0.0368439
     3123.61832      -0.0699365       0.0364691
     3123.64541      -0.0214936       0.0383779
     3123.67250      -0.0088145       0.0398008
     3123.69959      -0.0174296       0.0294197
     3123.72668       0.0541469       0.0313196
     3123.75378       0.0451690       0.0296637
     3123.78087       0.0190100       0.0307427
     3123.80796       0.0217502       0.0307968
     3123.83505       0.0186807       0.0248151
     3123.86214      -0.0135647       0.0249967
     3123.88923       0.0170032       0.0262442
     3123.91633       0.0087863       0.0253771
     3123.94342       0.0014464       0.0252703
     3123.97051      -0.0453030       0.0238395
     3123.99761      -0.0296945       0.0243852
     3124.02470       0.0517662       0.0259495
     3124.05179       0.0178496       0.0252298
     3124.07889      -0.0494533       0.0241237
     3124.10598      -0.0246131       0.0254275
     3124.13307      -0.0433612       0.0250098
     3124.16017      -0.0107554       0.0255718
     3124.18726       0.0027701       0.0257095
     3124.21436      -0.0077185       0.0257967
     3124.24145      -0.0061300       0.0260275
     3124.26855      -0.0391360       0.0241763
     3124.29565      -0.0571389       0.0230557
     3124.32274      -0.0162219       0.0248955
     3124.34984       0.0199616       0.0267344
     3124.37693      -0.0343299       0.0253263
     3124.40403      -0.0318335       0.0256142
     3124.43113      -0.0211018       0.0259688
     3124.45823      -0.0164730       0.0261269
     3124.48532      -0.0207776       0.0259732
     3124.51242      -0.0035936       0.0265386
     3124.53952       0.0725795       0.0367798
     3124.56662       0.0248114       0.0267029
     3124.59371      -0.0205261       0.0262577
     3124.62081      -0.0133693       0.0265158
     3124.64791       0.0027782       0.0272569
     3124.67501       0.0517047       0.0294663
     3124.70211       0.0242818       0.0295703
     3124.72921      -0.0140023       0.0272564
     3124.75631       0.0671778       0.0275365
     3124.78341       0.0423517       0.0278913
     3124.81051      -0.0155372       0.0257272
     3124.83761       0.0307923       0.0270501
     3124.86471       0.0115391       0.0267907
     3124.89181       0.0647335       0.0278593
     3124.91891       0.0189209       0.0272215
     3124.94601       0.0470889       0.0278788
     3124.97312       0.0321094       0.0269568
     3125.00022      -0.0202563       0.0253812
     3125.02732       0.0579962       0.0279116
     3125.05442       0.0143656       0.0269917
     3125.08152       0.0103213       0.0268383
     3125.10863       0.0657563       0.0286429
     3125.13573       0.0607631       0.0287960
     3125.16283       0.0604137       0.0286254
     3125.18994       0.0545668       0.0289718
     3125.21704       0.0836931       0.0289183
     3125.24414       0.0287841       0.0278754
     3125.27125       0.1023997       0.0304827
     3125.29835       0.1114861       0.0311587
     3125.32546       0.2293744       0.0334813
     3125.35256       0.1347972       0.0315894
     3125.37967       0.1702680       0.0323592
     3125.40677       0.2127146       0.0344649
     3125.43388       0.2868128       0.0360377
     3125.46098       0.1565637       0.0323426
     3125.48809       0.1428976       0.0326744
     3125.51520       0.1795306       0.0372570
     3125.54230       0.0080425       0.0290734
     3125.56941       0.0876755       0.0341834
     3125.59652       0.0882422       0.0351908
     3125.62362       0.0591836       0.0306802
     3125.65073       0.0369032       0.0298439
     3125.67784       0.0524807       0.0308088
     3125.70495      -0.0276647       0.0288960
     3125.73206       0.0873432       0.0315762
     3125.75916       0.0987225       0.0307162
     3125.78627       0.0626484       0.0302124
     3125.81338       0.0928171       0.0320603
     3125.84049       0.0945282       0.0323931
     3125.86760       0.1499014       0.0345290
     3125.89471       0.2337322       0.0375396
     3125.92182       0.2771640       0.0376183
     3125.94893       0.3298442       0.0384969
     3125.97604       0.3609226       0.0390294
     3126.00315       0.4642438       0.0412176
     3126.03026       0.4145653       0.0411977
     3126.05737       0.4626598       0.0418690
     3126.08448       0.6020260       0.0442241
     3126.11160       0.5844348       0.0442473
     3126.13871       0.6825193       0.0466951
     3126.16582       0.7795161       0.0485188
     3126.19293       0.8324233       0.0492649
     3126.22004       0.7413273       0.0483758
     3126.24716       0.7794627       0.0492639
     3126.27427       0.8146606       0.0493492
     3126.30138       0.8225476       0.0497308
     3126.32850       0.8634966       0.0508141
     3126.35561       0.8048777       0.0495069
     3126.38272       0.7477977       0.0487940
     3126.40984       0.6296396       0.0539628
     3126.43695       0.4919306       0.0494994
     3126.46407       0.2229314       0.0434744
     3126.49118       0.1033710       0.0401684
     3126.51830       0.0536805       0.0379074
     3126.54541       0.0185019       0.0314174
     3126.57253       0.0119905       0.0311148
     3126.59964       0.0147089       0.0312824
     3126.62676       0.0553081       0.0323574
     3126.65387       0.1057081       0.0340113
     3126.68099       0.2170123       0.0371236
     3126.70811       0.4494301       0.0433393
     3126.73522       0.6748984       0.0488478
     3126.76234       0.8527477       0.0523136
     3126.78946       0.8817371       0.0530122
     3126.81658       0.8920894       0.0529914
     3126.84369       0.9101968       0.0532585
     3126.87081       0.9122575       0.0535565
